"Prey_OS_ID","pred.name","PreyWt","Prey_Count","length.range","prey.name"
859,"Greenland halibut",5.037,1,"051-55","other"
7933,"Greenland halibut",2.305,NA,"051-55","other"
8135,"Greenland halibut",1.384,1,"046-50","other"
7935,"Greenland halibut",1.432,2,"046-50","other"
7933,"Greenland halibut",0.94,NA,"046-50","other"
9998,"Greenland halibut",NA,NA,"046-50","other"
9998,"Greenland halibut",NA,NA,"046-50","other"
9998,"Greenland halibut",NA,NA,"041-45","other"
10560,"Greenland halibut",0.014,1,"041-45","other"
7935,"Greenland halibut",0.18,1,"036-40","other"
9998,"Greenland halibut",NA,NA,"036-40","other"
9998,"Greenland halibut",NA,NA,"036-40","other"
9998,"Greenland halibut",NA,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"026-30","other"
9998,"Greenland halibut",NA,NA,"026-30","other"
9998,"Skate",NA,NA,"041-45","other"
9998,"Greenland halibut",NA,NA,"016-20","other"
9998,"Greenland halibut",NA,NA,"016-20","other"
9998,"Greenland halibut",NA,NA,"011-15","other"
9998,"Greenland halibut",NA,NA,"066-70","other"
999,"Greenland halibut",0.49,NA,"061-65","other"
10760,"Greenland halibut",0.002,NA,"061-65","other"
9998,"Greenland halibut",NA,NA,"056-60","other"
9998,"Greenland halibut",NA,NA,"056-60","other"
4950,"Skate",0.05,NA,"036-40","other"
9980,"Skate",0.622,NA,"036-40","other"
6930,"Skate",0.062,NA,"031-35","other"
7389,"Skate",0.027,1,"031-35","other"
9980,"Skate",0.66,NA,"031-35","other"
9998,"Greenland halibut",NA,NA,"026-30","other"
6000,"Greenland halibut",0.252,NA,"016-20","other"
9998,"Greenland halibut",NA,NA,"021-25","other"
7933,"Greenland halibut",0.494,1,"021-25","other"
6967,"Skate",0.084,NA,"041-45","other"
6930,"Skate",0.216,NA,"041-45","other"
6000,"Skate",0.459,NA,"041-45","other"
7935,"Skate",0.055,1,"041-45","other"
4769,"Skate",0.909,1,"041-45","other"
10760,"Skate",0.006,NA,"041-45","other"
9980,"Skate",1.15,NA,"041-45","other"
9998,"Greenland halibut",NA,NA,"011-15","other"
6000,"Greenland halibut",0.067,NA,"011-15","other"
9998,"Greenland halibut",NA,NA,"061-65","other"
7935,"Greenland halibut",1.624,5,"066-70","other"
7935,"Greenland halibut",0.342,3,"066-70","other"
7957,"Greenland halibut",0.053,1,"066-70","other"
1101,"Greenland halibut",1.204,NA,"066-70","other"
7933,"Greenland halibut",3.978,NA,"056-60","other"
999,"Greenland halibut",20.352,NA,"056-60","other"
999,"Greenland halibut",0,NA,"056-60","other"
9998,"Greenland halibut",NA,NA,"061-65","other"
6000,"Skate",0.239,NA,"031-35","other"
9980,"Skate",0.859,NA,"031-35","other"
4846,"Skate",3.534,1,"031-35","other"
4545,"Skate",0.411,NA,"031-35","other"
6967,"Skate",0.046,1,"031-35","other"
6000,"Skate",0.376,NA,"031-35","other"
10760,"Skate",0.034,NA,"031-35","other"
7994,"Skate",0.582,1,"031-35","other"
9980,"Skate",2.017,NA,"031-35","other"
4846,"Skate",10.295,NA,"031-35","other"
6967,"Skate",0.037,1,"031-35","other"
6967,"Skate",0.048,NA,"031-35","other"
6930,"Skate",0.339,1,"031-35","other"
7935,"Skate",0.236,NA,"031-35","other"
7935,"Skate",0.291,4,"031-35","other"
7933,"Skate",0.568,NA,"031-35","other"
6000,"Skate",0.672,NA,"031-35","other"
999,"Skate",0,NA,"031-35","other"
999,"Skate",0,NA,"031-35","other"
9980,"Skate",3.204,NA,"031-35","other"
451,"Greenland halibut",4.005,1,"041-45","other"
8551,"Greenland halibut",1.292,1,"041-45","other"
451,"Greenland halibut",5.111,1,"041-45","other"
436,"Greenland halibut",6.629,1,"036-40","other"
451,"Greenland halibut",4.85,1,"031-35","other"
815,"Greenland halibut",16.805,1,"026-30","other"
451,"Greenland halibut",3.09,1,"026-30","other"
451,"Greenland halibut",5.791,1,"026-30","other"
9998,"Greenland halibut",NA,NA,"021-25","other"
999,"Greenland halibut",0,NA,"021-25","other"
999,"Greenland halibut",0,NA,"021-25","other"
9998,"Greenland halibut",NA,NA,"016-20","other"
451,"Greenland halibut",2.598,1,"016-20","other"
999,"Greenland halibut",1.2,1,"016-20","other"
6967,"Greenland halibut",0.262,NA,"006-10","other"
9980,"Skate",0.259,NA,"016-20","other"
6000,"Skate",1.198,NA,"016-20","other"
4949,"Skate",3.234,NA,"021-25","other"
8020,"Skate",0.016,NA,"016-20","other"
6967,"Skate",0.003,1,"016-20","other"
9980,"Skate",0.863,NA,"016-20","other"
9980,"Skate",0.941,NA,"016-20","other"
6930,"Skate",0.011,NA,"016-20","other"
9980,"Skate",0.757,NA,"016-20","other"
9980,"Skate",0.994,NA,"016-20","other"
9980,"Skate",0.578,NA,"016-20","other"
451,"Greenland halibut",13.693,1,"036-40","other"
451,"Greenland halibut",5.392,1,"031-35","other"
436,"Greenland halibut",2.105,1,"031-35","other"
436,"Greenland halibut",5.129,1,"031-35","other"
436,"Greenland halibut",4.938,1,"031-35","other"
999,"Greenland halibut",2.139,NA,"026-30","other"
9980,"Greenland halibut",1.826,NA,"026-30","other"
436,"Greenland halibut",4.386,1,"026-30","other"
436,"Greenland halibut",8.399,1,"026-30","other"
999,"Greenland halibut",0,NA,"026-30","other"
999,"Greenland halibut",0,NA,"026-30","other"
999,"Greenland halibut",0,NA,"026-30","other"
436,"Greenland halibut",4.547,1,"026-30","other"
8020,"Greenland halibut",0.872,1,"026-30","other"
999,"Greenland halibut",0,NA,"021-25","other"
999,"Greenland halibut",0.099,NA,"021-25","other"
9980,"Greenland halibut",2.388,NA,"021-25","other"
9980,"Greenland halibut",1.329,NA,"016-20","other"
999,"Skate",33.153,NA,"041-45","other"
999,"Skate",0,NA,"041-45","other"
999,"Skate",0,NA,"041-45","other"
8020,"Skate",1.047,NA,"041-45","other"
4949,"Skate",0.862,NA,"021-25","other"
8111,"Skate",16.349,1,"021-25","borealis"
6999,"Skate",0.402,3,"021-25","other"
6930,"Skate",1.001,NA,"021-25","other"
6930,"Skate",0.265,NA,"016-20","other"
4950,"Skate",2.521,NA,"016-20","other"
9998,"Skate",NA,NA,"021-25","other"
436,"Greenland halibut",13.708,1,"026-30","other"
9980,"Skate",0.5,NA,"021-25","other"
6930,"Skate",0.376,NA,"036-40","other"
999,"Skate",0.363,NA,"036-40","other"
9980,"Skate",2.756,NA,"036-40","other"
6000,"Skate",0.544,NA,"016-20","other"
813,"Greenland halibut",2.729,1,"031-35","other"
999,"Greenland halibut",2.311,NA,"031-35","other"
999,"Greenland halibut",0,NA,"031-35","other"
999,"Greenland halibut",0,NA,"031-35","other"
6967,"Greenland halibut",0.135,NA,"006-10","other"
9980,"Greenland halibut",0.107,NA,"006-10","other"
6967,"Greenland halibut",0.246,NA,"006-10","other"
2570,"Skate",0.945,1,"021-25","other"
7211,"Skate",0.393,1,"021-25","other"
9980,"Skate",0.316,NA,"021-25","other"
9998,"Skate",NA,NA,"036-40","other"
808,"Skate",17.623,1,"036-40","other"
7211,"Skate",0.243,1,"021-25","other"
6967,"Skate",0.032,1,"021-25","other"
9980,"Skate",0.665,NA,"021-25","other"
6967,"Greenland halibut",0.181,NA,"011-15","other"
6967,"Greenland halibut",0.05,1,"011-15","other"
6967,"Greenland halibut",0.072,NA,"011-15","other"
6967,"Greenland halibut",0.016,1,"011-15","other"
6967,"Greenland halibut",0.075,2,"006-10","other"
6967,"Greenland halibut",0.158,NA,"006-10","other"
9980,"Greenland halibut",0.065,NA,"006-10","other"
6967,"Greenland halibut",0.079,2,"006-10","other"
6967,"Greenland halibut",0.159,NA,"006-10","other"
4950,"Skate",0.893,NA,"016-20","other"
6930,"Skate",0.481,NA,"016-20","other"
6000,"Skate",0.274,NA,"016-20","other"
6996,"Skate",0.051,1,"016-20","other"
9998,"Skate",NA,NA,"016-20","other"
4545,"Skate",0.031,NA,"021-25","other"
4950,"Skate",0.04,NA,"021-25","other"
9980,"Skate",0.695,NA,"021-25","other"
999,"Skate",0.299,NA,"026-30","other"
9980,"Skate",1.13,NA,"026-30","other"
6000,"Skate",0.137,NA,"021-25","other"
9980,"Skate",0.344,NA,"021-25","other"
4950,"Skate",0.542,NA,"021-25","other"
4950,"Skate",1.374,NA,"026-30","other"
6000,"Skate",0.583,NA,"026-30","other"
8020,"Skate",0.775,NA,"026-30","other"
9980,"Skate",1.727,NA,"026-30","other"
4950,"Skate",0.126,NA,"021-25","other"
6930,"Skate",0.734,NA,"021-25","other"
4846,"Skate",3.023,NA,"031-35","other"
6930,"Skate",0.645,NA,"021-25","other"
4950,"Skate",0.737,NA,"021-25","other"
6000,"Skate",0.293,NA,"021-25","other"
9980,"Skate",1.615,NA,"021-25","other"
726,"Skate",59.24,1,"046-50","other"
8111,"Skate",5.476,1,"041-45","borealis"
4950,"Skate",1.435,NA,"041-45","other"
9980,"Skate",0.879,NA,"041-45","other"
10011,"Skate",29.993,NA,"041-45","other"
6930,"Skate",0.052,NA,"021-25","other"
4950,"Skate",0.198,NA,"021-25","other"
10560,"Skate",0.013,1,"011-15","other"
6967,"Skate",0.026,1,"011-15","other"
6967,"Skate",0.015,1,"011-15","other"
6930,"Skate",0.205,NA,"011-15","other"
9980,"Skate",0.644,NA,"011-15","other"
999,"Skate",0.835,NA,"031-35","other"
4950,"Skate",0.03,NA,"031-35","other"
6000,"Skate",0.272,NA,"031-35","other"
6763,"Skate",0.02,1,"031-35","other"
9980,"Skate",1.708,NA,"031-35","other"
7389,"Skate",0.763,1,"026-30","other"
7211,"Skate",0.854,1,"026-30","other"
4950,"Skate",0.226,NA,"026-30","other"
4950,"Skate",2.88,NA,"036-40","other"
6930,"Skate",2.486,NA,"036-40","other"
6000,"Skate",2.497,NA,"036-40","other"
7389,"Skate",10.205,NA,"036-40","other"
7389,"Skate",14.028,10,"036-40","other"
6846,"Skate",0.568,1,"036-40","other"
9980,"Skate",4.872,NA,"036-40","other"
4950,"Skate",3.782,NA,"036-40","other"
6000,"Skate",2.081,NA,"036-40","other"
6930,"Skate",2.023,NA,"036-40","other"
9980,"Skate",4.883,NA,"036-40","other"
6967,"Skate",0.096,NA,"036-40","other"
6930,"Skate",0.19,NA,"036-40","other"
999,"Skate",0.937,NA,"036-40","other"
999,"Skate",0,NA,"036-40","other"
6000,"Skate",3.277,NA,"036-40","other"
999,"Skate",3.218,NA,"041-45","other"
6930,"Skate",2.48,NA,"041-45","other"
6000,"Skate",2.375,NA,"041-45","other"
9980,"Skate",11.52,NA,"041-45","other"
4545,"Skate",0.06,NA,"041-45","other"
8530,"Skate",0.114,NA,"041-45","other"
999,"Skate",1.879,1,"041-45","other"
999,"Skate",1.754,NA,"041-45","other"
725,"Skate",12.045,1,"041-45","other"
9980,"Skate",14.436,NA,"041-45","other"
9998,"Skate",NA,NA,"036-40","other"
9998,"Skate",NA,NA,"036-40","other"
6000,"Skate",0.049,NA,"036-40","other"
4950,"Skate",0.092,NA,"036-40","other"
999,"Skate",0,NA,"036-40","other"
9980,"Skate",2.363,NA,"036-40","other"
999,"Skate",0,NA,"036-40","other"
8112,"Skate",5.373,1,"026-30","montagui"
6930,"Skate",0.642,1,"026-30","other"
9998,"Skate",NA,NA,"036-40","other"
9980,"Skate",0.257,NA,"021-25","other"
4950,"Skate",0.952,NA,"021-25","other"
8020,"Skate",4.846,NA,"021-25","other"
6000,"Skate",0.503,NA,"016-20","other"
9980,"Skate",0.41,NA,"016-20","other"
9998,"Skate",NA,NA,"026-30","other"
6960,"Skate",0.165,1,"036-40","other"
6930,"Skate",0.835,NA,"036-40","other"
999,"Skate",2.651,NA,"036-40","other"
451,"Skate",0,NA,"036-40","other"
451,"Skate",0,NA,"036-40","other"
9980,"Skate",6.391,NA,"036-40","other"
999,"Skate",0.058,NA,"031-35","other"
999,"Skate",0,NA,"031-35","other"
999,"Skate",0,NA,"031-35","other"
9980,"Skate",1.85,NA,"031-35","other"
8020,"Skate",3.383,NA,"031-35","other"
6000,"Skate",0.688,NA,"026-30","other"
4950,"Skate",0.573,NA,"026-30","other"
6000,"Skate",3.255,NA,"026-30","other"
8111,"Skate",0.082,NA,"026-30","borealis"
4545,"Skate",0.021,NA,"026-30","other"
4949,"Skate",0.017,1,"026-30","other"
6967,"Skate",0.041,2,"026-30","other"
9980,"Skate",8.337,NA,"026-30","other"
6000,"Skate",0.59,NA,"021-25","other"
9980,"Skate",0.625,NA,"021-25","other"
6967,"Redfish",1.861,101,"016-20","other"
6967,"Redfish",0.77,NA,"016-20","other"
7934,"Redfish",0.518,1,"016-20","other"
6967,"Redfish",0.102,NA,"021-25","other"
6967,"Redfish",14.223,703,"021-25","other"
6967,"Redfish",1.256,NA,"021-25","other"
7934,"Redfish",0.275,1,"021-25","other"
8111,"Skate",4.201,1,"031-35","borealis"
8110,"Skate",12.04,NA,"031-35","Pandalus"
4545,"Skate",0.247,NA,"041-45","other"
8020,"Skate",8.527,NA,"041-45","other"
8111,"Skate",8.182,1,"031-35","borealis"
8110,"Skate",2.25,NA,"031-35","Pandalus"
8111,"Skate",8.436,1,"026-30","borealis"
8020,"Skate",8.398,NA,"026-30","other"
8020,"Skate",2.298,NA,"031-35","other"
9998,"Redfish",NA,NA,"016-20","other"
9998,"Redfish",NA,NA,"021-25","other"
9998,"Greenland halibut",NA,NA,"026-30","other"
813,"Greenland halibut",3.902,1,"041-45","other"
813,"Greenland halibut",12.884,1,"041-45","other"
8020,"Greenland halibut",9.714,NA,"041-45","other"
815,"Greenland halibut",3.316,1,"046-50","other"
815,"Greenland halibut",3.338,1,"046-50","other"
999,"Greenland halibut",11.679,NA,"046-50","other"
999,"Greenland halibut",12.259,NA,"046-50","other"
8111,"Skate",14.129,1,"036-40","borealis"
8020,"Skate",13.277,NA,"036-40","other"
4950,"Skate",0.507,NA,"036-40","other"
4846,"Skate",1.564,1,"036-40","other"
7389,"Skate",1.689,1,"041-45","other"
6930,"Skate",1.473,NA,"041-45","other"
999,"Skate",16.257,NA,"041-45","other"
999,"Skate",0,NA,"041-45","other"
999,"Skate",0,NA,"041-45","other"
999,"Skate",0,NA,"041-45","other"
8020,"Skate",2.829,NA,"046-50","other"
999,"Skate",6.35,NA,"046-50","other"
999,"Skate",0,NA,"046-50","other"
9980,"Skate",10.637,NA,"046-50","other"
8111,"Skate",7.667,1,"041-45","borealis"
999,"Skate",5.654,NA,"041-45","other"
8020,"Skate",3.273,NA,"041-45","other"
6967,"Skate",0.082,NA,"041-45","other"
9980,"Skate",8.434,NA,"041-45","other"
8020,"Skate",9.701,NA,"046-50","other"
9998,"Skate",NA,NA,"036-40","other"
8020,"Skate",4.034,NA,"041-45","other"
815,"Skate",1.304,1,"041-45","other"
6000,"Skate",2.381,NA,"041-45","other"
8111,"Skate",6.073,1,"041-45","borealis"
999,"Skate",1.89,NA,"041-45","other"
999,"Skate",0,NA,"041-45","other"
4545,"Skate",7.516,1,"041-45","other"
8112,"Skate",7.446,NA,"041-45","montagui"
8530,"Skate",0.043,1,"041-45","other"
999,"Skate",1.922,1,"041-45","other"
9980,"Skate",6.727,NA,"041-45","other"
8111,"Greenland halibut",16.454,NA,"046-50","borealis"
8020,"Greenland halibut",13.262,NA,"046-50","other"
8111,"Greenland halibut",16.1,2,"046-50","borealis"
8020,"Skate",15.454,NA,"036-40","other"
8020,"Skate",5.937,NA,"046-50","other"
4545,"Skate",0.156,NA,"046-50","other"
999,"Skate",7.563,1,"046-50","other"
9998,"Skate",NA,NA,"041-45","other"
8020,"Greenland halibut",0.821,NA,"056-60","other"
999,"Greenland halibut",33.034,NA,"056-60","other"
9998,"Skate",NA,NA,"036-40","other"
10011,"Skate",21.1,NA,"046-50","other"
8111,"Skate",8.586,1,"046-50","borealis"
8020,"Skate",10.197,NA,"046-50","other"
999,"Skate",36.392,NA,"046-50","other"
999,"Skate",0,NA,"046-50","other"
999,"Skate",0,NA,"046-50","other"
9998,"Skate",NA,NA,"041-45","other"
8111,"Redfish",8.3,1,"031-35","borealis"
8074,"Greenland halibut",3.216,1,"056-60","other"
8020,"Greenland halibut",1.976,NA,"056-60","other"
8111,"Greenland halibut",19.2,3,"056-60","borealis"
893,"Greenland halibut",35.77,1,"056-60","other"
999,"Greenland halibut",0.576,NA,"056-60","other"
9980,"Greenland halibut",22.559,NA,"056-60","other"
9998,"Greenland halibut",NA,NA,"051-55","other"
8111,"Greenland halibut",6.446,1,"051-55","borealis"
8111,"Greenland halibut",4.77,NA,"051-55","borealis"
8020,"Greenland halibut",10.622,1,"051-55","other"
8020,"Greenland halibut",12.885,2,"051-55","other"
8111,"Greenland halibut",9.984,1,"051-55","borealis"
8110,"Greenland halibut",13.825,3,"051-55","Pandalus"
8020,"Greenland halibut",9.971,NA,"051-55","other"
8020,"Greenland halibut",12.256,NA,"051-55","other"
882,"Greenland halibut",30.374,1,"051-55","other"
6967,"Greenland halibut",0.041,NA,"051-55","other"
1101,"Greenland halibut",0.721,NA,"051-55","other"
8020,"Skate",41.395,NA,"041-45","other"
999,"Skate",8.56,NA,"041-45","other"
8020,"Skate",4.681,NA,"041-45","other"
9980,"Skate",9.989,NA,"041-45","other"
999,"Skate",0,NA,"041-45","other"
999,"Skate",0,NA,"041-45","other"
999,"Skate",0,NA,"041-45","other"
4950,"Skate",0.587,NA,"041-45","other"
9980,"Skate",6.133,NA,"041-45","other"
9998,"Skate",NA,NA,"046-50","other"
8020,"Skate",26.876,NA,"046-50","other"
4950,"Skate",1.525,NA,"046-50","other"
6930,"Skate",0.128,NA,"046-50","other"
999,"Skate",0.09,NA,"046-50","other"
9980,"Skate",17.09,NA,"046-50","other"
4950,"Skate",0.885,NA,"026-30","other"
6930,"Skate",0.374,NA,"026-30","other"
6000,"Skate",0.681,NA,"026-30","other"
9980,"Skate",1.035,NA,"026-30","other"
8020,"Skate",3.805,NA,"031-35","other"
7881,"Skate",0.019,1,"031-35","other"
6996,"Skate",0.081,1,"031-35","other"
999,"Skate",0.282,NA,"046-50","other"
6967,"Skate",0.028,NA,"046-50","other"
8020,"Skate",2.535,NA,"046-50","other"
9980,"Skate",8.97,NA,"046-50","other"
8020,"Skate",18.351,NA,"046-50","other"
999,"Skate",1.865,NA,"046-50","other"
9980,"Skate",11.587,NA,"046-50","other"
9998,"Skate",NA,NA,"031-35","other"
9980,"Skate",0.966,NA,"046-50","other"
6967,"Redfish",0.054,1,"011-15","other"
6000,"Redfish",0.149,NA,"011-15","other"
9998,"Greenland halibut",NA,NA,"026-30","other"
7935,"Greenland halibut",0.305,1,"026-30","other"
9980,"Greenland halibut",0.952,NA,"026-30","other"
6000,"Greenland halibut",0.167,NA,"026-30","other"
10011,"Greenland halibut",3.745,1,"016-20","other"
7935,"Skate",0.044,1,"031-35","other"
7935,"Skate",0.984,NA,"031-35","other"
8020,"Skate",1.203,NA,"031-35","other"
4949,"Skate",0.247,NA,"031-35","other"
6000,"Skate",4.405,NA,"031-35","other"
7935,"Skate",2.059,3,"046-50","other"
10560,"Skate",5.541,NA,"046-50","other"
8112,"Greenland halibut",7.3,1,"066-70","montagui"
8112,"Greenland halibut",9.956,1,"061-65","montagui"
853,"Greenland halibut",6.739,1,"061-65","other"
999,"Greenland halibut",2.201,NA,"061-65","other"
8020,"Greenland halibut",5.17,NA,"061-65","other"
853,"Greenland halibut",0,NA,"061-65","other"
8112,"Greenland halibut",7.853,1,"076-80","montagui"
853,"Greenland halibut",2.387,1,"076-80","other"
853,"Greenland halibut",0,NA,"076-80","other"
999,"Greenland halibut",11.157,NA,"076-80","other"
7935,"Greenland halibut",0.717,1,"016-20","other"
6000,"Greenland halibut",0.219,NA,"016-20","other"
999,"Skate",0.724,NA,"031-35","other"
9980,"Skate",2.381,NA,"026-30","other"
8020,"Skate",9.264,NA,"031-35","other"
7935,"Skate",0.521,1,"036-40","other"
7935,"Skate",0.663,NA,"036-40","other"
8020,"Skate",5.544,NA,"036-40","other"
999,"Skate",3.813,NA,"036-40","other"
8112,"Skate",4.761,NA,"046-50","montagui"
999,"Skate",15.826,NA,"046-50","other"
999,"Skate",0,NA,"046-50","other"
815,"Greenland halibut",3.612,1,"036-40","other"
8112,"Greenland halibut",2.093,1,"036-40","montagui"
999,"Skate",3.305,NA,"041-45","other"
6930,"Skate",2.318,NA,"041-45","other"
4846,"Skate",6.36,NA,"041-45","other"
8530,"Skate",0.036,NA,"041-45","other"
4950,"Skate",2.571,NA,"041-45","other"
4950,"Skate",2.595,NA,"041-45","other"
7389,"Skate",1.975,1,"041-45","other"
7211,"Skate",3.145,3,"041-45","other"
999,"Skate",0,NA,"041-45","other"
9980,"Skate",16.695,NA,"041-45","other"
7935,"Redfish",1.004,2,"021-25","other"
7933,"Redfish",0.968,NA,"021-25","other"
6000,"Redfish",0.053,NA,"021-25","other"
4545,"Skate",0.183,NA,"031-35","other"
6000,"Skate",6.466,NA,"031-35","other"
4949,"Skate",0.267,NA,"031-35","other"
9980,"Skate",0.674,NA,"031-35","other"
4950,"Skate",0.4,NA,"031-35","other"
8055,"Skate",8.898,1,"041-45","other"
8020,"Skate",8.41,NA,"041-45","other"
8112,"Skate",4.686,1,"036-40","montagui"
8110,"Skate",3.124,NA,"036-40","Pandalus"
999,"Skate",4.909,NA,"041-45","other"
6000,"Skate",0.099,NA,"041-45","other"
4950,"Skate",0.049,NA,"041-45","other"
9980,"Skate",8.313,NA,"041-45","other"
6000,"Skate",4.96,NA,"041-45","other"
9980,"Skate",4.988,NA,"041-45","other"
9998,"Skate",NA,NA,"036-40","other"
999,"Skate",8.084,NA,"036-40","other"
999,"Skate",0,NA,"036-40","other"
999,"Skate",0,NA,"036-40","other"
9998,"Skate",NA,NA,"041-45","other"
8020,"Skate",1.851,NA,"031-35","other"
10097,"Skate",0.812,1,"031-35","other"
8020,"Skate",2.653,NA,"036-40","other"
4950,"Skate",5.194,NA,"036-40","other"
4545,"Skate",0.197,NA,"056-60","other"
8020,"Skate",9.303,NA,"056-60","other"
8111,"Skate",3.38,NA,"051-55","borealis"
4950,"Skate",0.189,NA,"036-40","other"
8111,"Skate",3.787,1,"036-40","borealis"
6000,"Skate",2.5,NA,"036-40","other"
6967,"Skate",1.984,NA,"041-45","other"
8020,"Skate",0.874,NA,"041-45","other"
9980,"Skate",3.842,NA,"041-45","other"
6000,"Skate",0.044,NA,"041-45","other"
9980,"Skate",2.156,NA,"041-45","other"
8138,"Skate",12.148,1,"041-45","other"
8020,"Skate",10.774,NA,"051-55","other"
6000,"Skate",0.906,NA,"046-50","other"
4545,"Skate",0.129,NA,"046-50","other"
9980,"Skate",2.855,NA,"046-50","other"
6000,"Skate",0.034,NA,"046-50","other"
6000,"Skate",1.29,NA,"046-50","other"
999,"Skate",0.272,NA,"046-50","other"
6000,"Skate",0.135,NA,"046-50","other"
9980,"Skate",2.212,NA,"046-50","other"
9998,"Skate",NA,NA,"051-55","other"
8111,"Skate",0.425,NA,"046-50","borealis"
999,"Skate",6.155,NA,"046-50","other"
9980,"Skate",9.652,NA,"046-50","other"
999,"Skate",0,NA,"046-50","other"
726,"Skate",61.448,1,"051-55","other"
726,"Skate",0,NA,"051-55","other"
726,"Skate",0,NA,"051-55","other"
8530,"Skate",3.722,NA,"051-55","other"
8530,"Skate",3.082,NA,"051-55","other"
999,"Skate",0.64,NA,"051-55","other"
8020,"Skate",0.11,NA,"046-50","other"
6000,"Skate",1.518,NA,"046-50","other"
999,"Skate",0.018,NA,"046-50","other"
9998,"Skate",NA,NA,"051-55","other"
9998,"Skate",NA,NA,"051-55","other"
9980,"Skate",6.198,NA,"046-50","other"
6000,"Skate",0.155,NA,"046-50","other"
7935,"Skate",0.63,NA,"046-50","other"
999,"Skate",0.099,NA,"046-50","other"
4949,"Skate",0.11,1,"041-45","other"
6967,"Greenland halibut",0.15,NA,"011-15","other"
6967,"Greenland halibut",0.262,NA,"011-15","other"
6967,"Greenland halibut",0.087,NA,"011-15","other"
9998,"Greenland halibut",NA,NA,"016-20","other"
6967,"Greenland halibut",0.381,NA,"016-20","other"
7935,"Greenland halibut",0.082,1,"016-20","other"
6967,"Greenland halibut",0.055,1,"016-20","other"
6000,"Greenland halibut",0.062,NA,"016-20","other"
4769,"Greenland halibut",2.062,1,"016-20","other"
4769,"Greenland halibut",1.5,1,"021-25","other"
8112,"Greenland halibut",2.732,1,"021-25","montagui"
7935,"Greenland halibut",0.287,1,"021-25","other"
6930,"Greenland halibut",0.022,NA,"021-25","other"
6000,"Greenland halibut",0.211,NA,"021-25","other"
9980,"Greenland halibut",0.543,NA,"021-25","other"
7935,"Greenland halibut",0.873,1,"026-30","other"
7935,"Greenland halibut",0.084,NA,"026-30","other"
10011,"Greenland halibut",0.255,NA,"026-30","other"
7935,"Greenland halibut",0.987,1,"031-35","other"
859,"Greenland halibut",2.725,1,"031-35","other"
7935,"Greenland halibut",0.616,3,"031-35","other"
8112,"Greenland halibut",7.675,2,"036-40","montagui"
999,"Greenland halibut",8.109,NA,"036-40","other"
9998,"Greenland halibut",NA,NA,"036-40","other"
8111,"Greenland halibut",14.917,2,"041-45","borealis"
8110,"Greenland halibut",5.916,NA,"041-45","Pandalus"
999,"Greenland halibut",3.688,NA,"041-45","other"
9980,"Greenland halibut",1.63,NA,"041-45","other"
9998,"Greenland halibut",NA,NA,"041-45","other"
8020,"Greenland halibut",6.571,NA,"041-45","other"
7933,"Greenland halibut",0.986,NA,"046-50","other"
436,"Greenland halibut",12.992,1,"046-50","other"
436,"Greenland halibut",12.084,1,"046-50","other"
6967,"Greenland halibut",0.225,3,"046-50","other"
6967,"Greenland halibut",0.472,NA,"046-50","other"
6000,"Greenland halibut",0.905,NA,"046-50","other"
999,"Greenland halibut",1.181,NA,"046-50","other"
999,"Greenland halibut",0,NA,"046-50","other"
9980,"Greenland halibut",17.157,NA,"046-50","other"
6967,"Greenland halibut",0.234,NA,"046-50","other"
7935,"Greenland halibut",0.05,NA,"046-50","other"
6000,"Greenland halibut",0.193,NA,"046-50","other"
7933,"Greenland halibut",2.946,NA,"046-50","other"
7933,"Greenland halibut",1.456,5,"046-50","other"
7935,"Greenland halibut",9.24,33,"046-50","other"
999,"Greenland halibut",1.319,NA,"046-50","other"
999,"Greenland halibut",0,NA,"046-50","other"
999,"Greenland halibut",0,NA,"046-50","other"
999,"Greenland halibut",0,NA,"046-50","other"
999,"Greenland halibut",0,NA,"046-50","other"
9980,"Greenland halibut",4.37,NA,"046-50","other"
9998,"Greenland halibut",NA,NA,"051-55","other"
6000,"Greenland halibut",0.575,NA,"051-55","other"
999,"Greenland halibut",8.293,NA,"051-55","other"
7935,"Greenland halibut",8.268,14,"056-60","other"
7935,"Greenland halibut",3.464,NA,"056-60","other"
7933,"Greenland halibut",1.206,NA,"056-60","other"
7935,"Greenland halibut",2.16,3,"061-65","other"
7935,"Greenland halibut",0.97,NA,"061-65","other"
7933,"Greenland halibut",0.507,NA,"061-65","other"
8020,"Greenland halibut",0.124,NA,"061-65","other"
999,"Greenland halibut",0.194,NA,"061-65","other"
6000,"Greenland halibut",0.56,NA,"061-65","other"
999,"Greenland halibut",0,NA,"061-65","other"
999,"Greenland halibut",0,NA,"061-65","other"
9980,"Greenland halibut",3.164,NA,"061-65","other"
6000,"Skate",1.55,NA,"041-45","other"
4950,"Skate",5.084,NA,"041-45","other"
8111,"Skate",7.436,1,"021-25","borealis"
7933,"Skate",0.127,NA,"026-30","other"
999,"Skate",0.019,NA,"026-30","other"
6000,"Skate",0.082,NA,"026-30","other"
4949,"Skate",0.474,NA,"026-30","other"
10275,"Skate",0.3,1,"026-30","other"
4950,"Skate",0.13,NA,"026-30","other"
9980,"Skate",0.435,NA,"026-30","other"
4950,"Skate",0.086,NA,"021-25","other"
