"ContentKey","Prey_OS_ID","PreyWt","Prey_Count","OS_ID","Length","Trawl_ID","Year","Start.Depth","End.Depth","Study.Area","Scientific.Name","CommonName","Start.Lat.Degree","Start.Lat.Minutes","Start.Long.Degree","Start.Long.Minutes","FishKey","region","pred.name","depth","length.range"
"62114033_794_3_1_-290_1817",9998,NA,NA,794,31,62114033,2019,550,557,"2G","SEBASTES MENTELLA","DEEP WATER REDFISH",58,46.1563,60,2.9132,"62114033_794_3_1_-290","SFA4","Redfish","500-750 m","31-35"
"62114033_794_3_1_-291_1816",6967,0.05,NA,794,31.3,62114033,2019,550,557,"2G","SEBASTES MENTELLA","DEEP WATER REDFISH",58,46.1563,60,2.9132,"62114033_794_3_1_-291","SFA4","Redfish","500-750 m","31-35"
"62114033_892_3_1_-277_1848",9998,NA,NA,892,84.9,62114033,2019,550,557,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,46.1563,60,2.9132,"62114033_892_3_1_-277","SFA4","Greenland halibut","500-750 m","81-85"
"62114033_892_3_1_-278_1847",9998,NA,NA,892,62.1,62114033,2019,550,557,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,46.1563,60,2.9132,"62114033_892_3_1_-278","SFA4","Greenland halibut","500-750 m","61-65"
"62114033_892_3_1_-279_1845",9998,NA,NA,892,59.5,62114033,2019,550,557,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,46.1563,60,2.9132,"62114033_892_3_1_-279","SFA4","Greenland halibut","500-750 m","56-60"
"62114033_892_3_1_-280_1846",9998,NA,NA,892,56.5,62114033,2019,550,557,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,46.1563,60,2.9132,"62114033_892_3_1_-280","SFA4","Greenland halibut","500-750 m","56-60"
"62114033_892_3_1_-281_1834",9998,NA,NA,892,53.4,62114033,2019,550,557,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,46.1563,60,2.9132,"62114033_892_3_1_-281","SFA4","Greenland halibut","500-750 m","51-55"
"62114033_892_3_1_-282_1832",9998,NA,NA,892,47.2,62114033,2019,550,557,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,46.1563,60,2.9132,"62114033_892_3_1_-282","SFA4","Greenland halibut","500-750 m","46-50"
"62114033_892_3_1_-283_1833",9998,NA,NA,892,46,62114033,2019,550,557,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,46.1563,60,2.9132,"62114033_892_3_1_-283","SFA4","Greenland halibut","500-750 m","46-50"
"62114033_892_3_1_-284_1827",9998,NA,NA,892,30.2,62114033,2019,550,557,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,46.1563,60,2.9132,"62114033_892_3_1_-284","SFA4","Greenland halibut","500-750 m","26-30"
"62114033_892_3_1_-285_1828",999,1.216,NA,892,28.9,62114033,2019,550,557,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,46.1563,60,2.9132,"62114033_892_3_1_-285","SFA4","Greenland halibut","500-750 m","26-30"
"62114033_892_3_1_-285_1829",999,0,NA,892,28.9,62114033,2019,550,557,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,46.1563,60,2.9132,"62114033_892_3_1_-285","SFA4","Greenland halibut","500-750 m","26-30"
"62114033_892_3_1_-285_1830",436,0,NA,892,28.9,62114033,2019,550,557,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,46.1563,60,2.9132,"62114033_892_3_1_-285","SFA4","Greenland halibut","500-750 m","26-30"
"62114033_892_3_1_-286_1825",999,4.793,NA,892,28,62114033,2019,550,557,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,46.1563,60,2.9132,"62114033_892_3_1_-286","SFA4","Greenland halibut","500-750 m","26-30"
"62114033_892_3_1_-286_1826",999,0,NA,892,28,62114033,2019,550,557,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",58,46.1563,60,2.9132,"62114033_892_3_1_-286","SFA4","Greenland halibut","500-750 m","26-30"
"62114042_95_3_1_-322_1781",9980,0.703,NA,95,12,62114042,2019,175,175,"2G","RAJA HYPERBOREA = AMBLYRAJA HYPERBOREA","ARCTIC SKATE",58,55.9146,61,0.9215,"62114042_95_3_1_-322","SFA4","Skate","100-200 m","11-15"
"62114042_95_3_1_-410_1783",8140,3.097,NA,95,37.7,62114042,2019,175,175,"2G","RAJA HYPERBOREA = AMBLYRAJA HYPERBOREA","ARCTIC SKATE",58,55.9146,61,0.9215,"62114042_95_3_1_-410","SFA4","Skate","100-200 m","36-40"
"62114042_95_3_1_-410_1784",8112,1.187,1,95,37.7,62114042,2019,175,175,"2G","RAJA HYPERBOREA = AMBLYRAJA HYPERBOREA","ARCTIC SKATE",58,55.9146,61,0.9215,"62114042_95_3_1_-410","SFA4","Skate","100-200 m","36-40"
"62114042_95_3_1_-410_1785",6000,0.549,NA,95,37.7,62114042,2019,175,175,"2G","RAJA HYPERBOREA = AMBLYRAJA HYPERBOREA","ARCTIC SKATE",58,55.9146,61,0.9215,"62114042_95_3_1_-410","SFA4","Skate","100-200 m","36-40"
"62114042_95_3_1_-410_1786",4950,1.281,NA,95,37.7,62114042,2019,175,175,"2G","RAJA HYPERBOREA = AMBLYRAJA HYPERBOREA","ARCTIC SKATE",58,55.9146,61,0.9215,"62114042_95_3_1_-410","SFA4","Skate","100-200 m","36-40"
"62114042_95_3_1_-411_1782",8111,7.687,NA,95,47.8,62114042,2019,175,175,"2G","RAJA HYPERBOREA = AMBLYRAJA HYPERBOREA","ARCTIC SKATE",58,55.9146,61,0.9215,"62114042_95_3_1_-411","SFA4","Skate","100-200 m","46-50"
"62114044_892_3_1_-523_1524",9998,NA,NA,892,13.1,62114044,2019,133,133,"2G","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",59,23.0889,62,18.3125,"62114044_892_3_1_-523","SFA4","Greenland halibut","100-200 m","11-15"
"62114049_89_3_1_-617_556",451,48.856,1,89,39,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-617","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-617_557",6999,4.441,8,89,39,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-617","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-617_558",6999,1.595,4,89,39,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-617","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-617_559",6996,2.282,NA,89,39,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-617","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-617_560",8020,6.551,NA,89,39,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-617","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-617_561",9980,13.175,NA,89,39,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-617","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-618_545",5459,3.401,1,89,37.3,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-618","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-618_546",6999,1.774,4,89,37.3,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-618","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-618_547",6999,0.94,NA,89,37.3,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-618","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-618_548",4949,2.441,NA,89,37.3,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-618","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-618_549",4545,0.874,NA,89,37.3,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-618","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-618_550",8081,0.963,1,89,37.3,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-618","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-618_551",9980,3.279,NA,89,37.3,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-618","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-619_552",8203,4.175,NA,89,37.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-619","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-619_553",8020,3.261,NA,89,37.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-619","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-619_554",6999,0.556,NA,89,37.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-619","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-619_555",9980,6.501,NA,89,37.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-619","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-620_479",9998,NA,NA,89,37.1,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-620","SFA4","Skate","100-200 m","36-40"
"62114049_89_3_1_-621_480",6999,0.423,1,89,20.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-621","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-621_481",6999,2.012,5,89,20.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-621","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-621_482",6996,1.377,NA,89,20.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-621","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-621_483",9980,1.211,NA,89,20.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-621","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-622_511",6999,1.315,3,89,21.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-622","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-622_512",6999,0.963,2,89,21.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-622","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-622_513",6930,0.495,NA,89,21.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-622","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-622_514",4949,1.022,NA,89,21.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-622","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-623_484",6999,1.032,6,89,23.3,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-623","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-623_485",6999,0.592,2,89,23.3,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-623","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-623_486",6996,0.736,NA,89,23.3,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-623","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-623_487",9980,0.794,NA,89,23.3,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-623","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-624_515",6999,2.98,8,89,23.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-624","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-624_516",6999,0.387,1,89,23.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-624","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-624_517",6999,0.352,1,89,23.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-624","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-624_518",6999,1.207,NA,89,23.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-624","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-624_519",4949,0.112,NA,89,23.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-624","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-624_520",9980,1.825,NA,89,23.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-624","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-625_521",6999,1.968,4,89,21.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-625","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-625_522",6999,0.903,4,89,21.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-625","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-625_523",6930,1.176,NA,89,21.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-625","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-625_524",9980,1.496,NA,89,21.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-625","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-626_538",6999,1.085,3,89,24.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-626","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-626_539",6999,1.508,4,89,24.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-626","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-626_540",6999,0.653,2,89,24.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-626","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-626_541",6996,0.237,NA,89,24.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-626","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-626_542",4949,0.277,NA,89,24.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-626","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-626_543",9980,2.463,NA,89,24.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-626","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-626_544",8020,3.76,1,89,24.2,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-626","SFA4","Skate","100-200 m","21-25"
"62114049_89_3_1_-627_525",6999,1.273,4,89,20.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-627","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-627_526",6999,1.799,6,89,20.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-627","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-627_527",6996,1.119,NA,89,20.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-627","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-627_528",9980,1.636,NA,89,20.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-627","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-628_535",6999,2.003,5,89,19.9,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-628","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-628_536",6996,1.976,NA,89,19.9,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-628","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-628_537",9980,1.254,NA,89,19.9,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-628","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-629_531",6999,0.666,1,89,18.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-629","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-629_532",6999,0.423,2,89,18.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-629","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-629_533",6996,2.142,NA,89,18.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-629","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-629_534",9980,1.64,NA,89,18.5,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-629","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-630_529",6999,1.04,2,89,18.3,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-630","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-630_530",6996,0.554,NA,89,18.3,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-630","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-631_507",6999,1.028,3,89,19.1,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-631","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-631_508",6999,0.325,1,89,19.1,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-631","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-631_509",6996,1.148,NA,89,19.1,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-631","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-631_510",9980,0.831,NA,89,19.1,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-631","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-632_504",6999,0.354,1,89,16.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-632","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-632_505",6999,0.636,NA,89,16.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-632","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-632_506",6930,0.602,NA,89,16.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-632","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-633_500",6999,0.41,2,89,16.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-633","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-633_501",6996,0.739,NA,89,16.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-633","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-633_502",9980,0.877,NA,89,16.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-633","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-633_503",6930,0.104,NA,89,16.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-633","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-634_496",6999,1.411,3,89,17.1,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-634","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-634_497",6999,0.632,2,89,17.1,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-634","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-634_498",6996,0.868,NA,89,17.1,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-634","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-634_499",9980,0.298,NA,89,17.1,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-634","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-635_488",6999,0.775,2,89,18,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-635","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-635_489",6996,0.902,NA,89,18,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-635","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-635_490",9980,0.892,NA,89,18,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-635","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-636_491",6999,1.209,3,89,18.1,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-636","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-636_492",6996,0.946,NA,89,18.1,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-636","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-636_493",6930,1.085,NA,89,18.1,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-636","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-637_494",6930,0.575,NA,89,16.1,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-637","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-637_495",9980,0.143,NA,89,16.1,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-637","SFA4","Skate","100-200 m","16-20"
"62114049_89_3_1_-655_108",6996,0.254,NA,89,15.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-655","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-655_109",9980,0.906,NA,89,15.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-655","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-656_110",6999,0.293,1,89,13.9,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-656","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-656_111",6930,0.767,NA,89,13.9,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-656","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-657_115",6930,0.992,NA,89,13.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-657","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-658_112",6999,0.231,1,89,12,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-658","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-658_113",6930,0.242,NA,89,12,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-658","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-658_114",9980,0.235,NA,89,12,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-658","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-659_116",6930,0.053,NA,89,12,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-659","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-659_117",6083,0.004,1,89,12,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-659","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-659_118",9980,0.426,NA,89,12,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-659","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-660_119",6930,0.061,NA,89,15,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-660","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-660_120",6999,0.283,2,89,15,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-660","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-660_121",9980,0.778,NA,89,15,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-660","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-661_122",6999,0.887,NA,89,12.7,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-661","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-662_123",6999,0.084,1,89,11.9,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-662","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-662_124",9980,0.214,NA,89,11.9,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-662","SFA4","Skate","100-200 m","11-15"
"62114049_89_3_1_-663_125",6930,0.081,NA,89,11.8,62114049,2019,177,177,"2G","RAJA SP","SKATE",59,18.6709,61,24.2428,"62114049_89_3_1_-663","SFA4","Skate","100-200 m","11-15"
